slug,title,asset_count,evidence_terms,representative_assets,reason_not_promoted,owner_decision,owner_notes
fantasy-forest,Fantasy Forest Coloring Pages,16,fantasy forest,fantasy__fantasy-forest-colossus__d6b210656e; fantasy__fantasy-forest-fawn__9286741575; fantasy__fantasy-forest-giant__eac1d7f3ba; fantasy__fantasy-forest-glade-portal__4222f97948; fantasy__fantasy-forest-guardian__89dfca517c; fantasy__fantasy-forest-kitsune__50fb018177; fantasy__fantasy-forest-mage__3e710d6988; fantasy__fantasy-forest-nymph-hollow__2f8f17a2ac,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
polar,Polar Coloring Pages,16,polar,animals__animals-polarbear__fb2c193ae5; anime-girls__anime-girl-polar-bear-hoodie-plushie__9f7c56fd44; anime-girls__anime-girl-polar-bear-hoodie-plushie__e7831d7ddc; chibi__chibi-plushie-kawaii-polar-bear__938c4d4db3; chibi__chibi-plushie-polar-bear__64be79dc44; holiday__holiday-birthday-celebration-plushie-polar-bear-family__c3dffb4b00; christmas__holiday-christmas-animals-polar-bears__d4241df54b; holiday__holiday-christmas-plushie-polar-bear__6baf58d2ab,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
sky,Sky Coloring Pages,16,sky,anime-girls__anime-girl-sky-diving__09960a0b94; anime-girls__anime-girl-sky-diving-clouds__2c8f911f6c; chibi__chibi-holiday-halloween-bat-colony-flying-in-night-sky-coloring-page__3624fb1d72; fantasy__fantasy-creatures-roc-sky__a5533c3431; fantasy__fantasy-griffin-sky-cliff__be836088c7; fantasy__fantasy-griffin-sky-perch__920cc37e42; fantasy__fantasy-night-sky-sanctum__5d66daf137; fantasy__fantasy-ruins-sky-temple__40e95663e1,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
spirit,Spirit Coloring Pages,16,spirit,anime-girls__anime-girl-phoenix-spirit__73b19f4dd3; anime-girls__anime-girl-summoning-jutsu-spirit-dragon__5923a0a686; chibi__chibi-spirit-dragon__db61393d1d; fantasy__fantasy-creatures-forest-spirit__9747e67304; fantasy__fantasy-fire-spirit-forge__038914f9d2; fantasy__fantasy-forest-spirit__e9d876f48b; fantasy__fantasy-friendly-forest-spirit__eea7d0cd85; fantasy__fantasy-glade-guardian-spirit__a6479088a9,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
bear-holiday,Bear Holiday Coloring Pages,15,bear holiday,holiday__holiday-birthday-celebration-plushie-koala-bear-family__d6ef5190be; holiday__holiday-birthday-celebration-plushie-panda-bear-family__90dc7af58e; holiday__holiday-birthday-celebration-plushie-polar-bear-family__c3dffb4b00; holiday__holiday-birthday-celebration-plushie-teddy-bear-family__dab3198aff; holiday__holiday-christmas-plushie-koala-bear-family__0cd33925f7; holiday__holiday-christmas-plushie-panda-bear__d912dad195; holiday__holiday-christmas-plushie-panda-bear-family__f87ac7472d; holiday__holiday-christmas-plushie-polar-bear__6baf58d2ab,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
chef,Chef Coloring Pages,15,chef,anime-girls__anime-girl-cooking-food-chef__a4219118e7; chibi__chibi-professions-chef__d89908e525; mandala-geometry-patterns__mandala-geometry-patterns-bakery-pastry-chef__45694162e0; mandala-geometry-patterns__mandala-geometry-patterns-japan-sushi-chef__716b074cb7; mandala-geometry-patterns__mandala-geometry-patterns-sushi-chef-cutting-rolls__5b13a3c368; mandala-geometry-patterns__mandala-geometry-patterns-sushi-chef-flipping-knife__e4f39b7cc5; mandala-geometry-patterns__mandala-geometry-patterns-sushi-chef-holding-platter__803f65197e; mandala-geometry-patterns__mandala-geometry-patterns-sushi-chef-knife-and-fish__f5fc485566,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
christmas-plushie-prehistoric,Christmas Plushie Prehistoric Coloring Pages,15,christmas plushie prehistoric,holiday__holiday-christmas-plushie-prehistoric-ankylosaurus-family__d45213567d; holiday__holiday-christmas-plushie-prehistoric-brachiosaurus-family__3fb692c4ca; holiday__holiday-christmas-plushie-prehistoric-diplodocus-family__51ae1a2235; holiday__holiday-christmas-plushie-prehistoric-glyptodon-family__d756e5f5c5; holiday__holiday-christmas-plushie-prehistoric-iguanodon-family__f9fc273f22; holiday__holiday-christmas-plushie-prehistoric-megalodon-family__15efc2b2df; holiday__holiday-christmas-plushie-prehistoric-mosasaurus-family__4fa47852fb; holiday__holiday-christmas-plushie-prehistoric-plesiosaurus-family__e47f78748d,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
circle,Circle Coloring Pages,15,circle,chibi__chibi-dungeon-engraved-rune-circle__7a231d0ebe; chibi__chibi-dungeon-summoning-circle__70c4e4f57b; chibi__chibi-holiday-halloween-ghosts-holding-hands-in-circle-coloring-page__9aa47c8b6a; fantasy__fantasy-glade-unicorn-circle__05ca04c26a; fantasy__fantasy-mage-rune-circle__74768d49e6; fantasy__fantasy-monk-meditation-circle__495b334334; fantasy__fantasy-paladin-oath-circle__fed1c13da0; fantasy__fantasy-rune-stone-circle__390378c793,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
enchanted,Enchanted Coloring Pages,15,enchanted,anime-girls__anime-girl-enchanted-forest-ambush__e6f3722767; chibi__chibi-dungeon-enchanted-book__afb6f2ea49; chibi__chibi-enchanted-forest-fairy-dancing-in-flower-ring__c4cb5961c2; chibi__chibi-enchanted-forest-fairy-dancing-under-moonlight__00578c2506; chibi__chibi-enchanted-forest-fairy-sitting-on-toadstool__f86d2acf35; chibi__chibi-enchanted-forest-fairy-sleeping-on-leaf-bed__80b63a7407; chibi__chibi-enchanted-forest-fairy-with-dragonfly-wings__c807547c33; chibi__chibi-midieval-fantasy-enchanted-armor__bbb71cceda,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
fantasy-knight,Fantasy Knight Coloring Pages,15,fantasy knight,chibi__chibi-midieval-fantasy-knight__48896ba8b7; chibi__chibi-midieval-fantasy-knight-king__9b6be9aa08; fantasy__fantasy-knight-castle-guard__c6cbf34e9c; fantasy__fantasy-knight-castle-rampart__d68af9723f; fantasy__fantasy-knight-dragon-slayer__9accb3c6db; fantasy__fantasy-knight-forest-quest__d69124c805; fantasy__fantasy-knight-holy-blade__bdc892eb83; fantasy__fantasy-knight-lion-shield-crest__271e4c97d0,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
fantasy-magic,Fantasy Magic Coloring Pages,15,fantasy magic,fantasy__fantasy-magic-cauldron__2316b2c784; fantasy__fantasy-magic-fire-spirit-forge__1719b08650; fantasy__fantasy-magic-forest-nymph-hollow__2bf4c3afe5; fantasy__fantasy-magic-fountain-water-tome__25b95964c0; fantasy__fantasy-magic-mirror-gate__4606f69aba; fantasy__fantasy-magic-portal__29e8f11e8f; fantasy__fantasy-magic-portal-spell-book__1639eb1c99; fantasy__fantasy-magic-river__ba53d9cef8,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
japan-japanese,Japan Japanese Coloring Pages,15,japan japanese,mandala-geometry-patterns__mandala-geometry-patterns-japan-japanese-bridge__7b16ebebde; mandala-geometry-patterns__mandala-geometry-patterns-japan-japanese-calligraphy__c2db2fe5db; mandala-geometry-patterns__mandala-geometry-patterns-japan-japanese-calligraphy-set__bbc96ea854; mandala-geometry-patterns__mandala-geometry-patterns-japan-japanese-ceramic-tea-cups__75cb3ca880; mandala-geometry-patterns__mandala-geometry-patterns-japan-japanese-dessert-mochi__c0c061a05f; mandala-geometry-patterns__mandala-geometry-patterns-japan-japanese-food-platter__13725381d8; mandala-geometry-patterns__mandala-geometry-patterns-japan-japanese-garden__b44a8a9f7b; mandala-geometry-patterns__mandala-geometry-patterns-japan-japanese-lantern__808ca7297e,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
party,Party Coloring Pages,15,party,anime-girls__anime-girl-bunny-birthday-party__4a4860c7ac; anime-girls__anime-girl-porcupine-hoodie-plushie-party__06dace4890; chibi__chibi-dungeon-adventurer-party__fe4db74674; chibi__chibi-holiday-halloween-halloween-party-with-balloons-and-streamers-colo__3c16bfa9fb; chibi__chibi-holiday-halloween-pumpkin-carving-party-coloring-page__eb38dfff5d; holiday__holiday-birthday-animals-wearing-party-hats__56714f9a07; holiday__holiday-birthday-dinosaur-birthday-party__b28ce22af6; holiday__holiday-birthday-mermaid-birthday-party__48db16584a,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
plushie-koala,Plushie Koala Coloring Pages,15,plushie koala,chibi__chibi-plushie-koala-bear__683bc7db01; chibi__chibi-plushie-koala-joey__35e84d9388; holiday__holiday-birthday-celebration-plushie-koala-bear-family__d6ef5190be; holiday__holiday-birthday-celebration-plushie-koala-joey-family__7f7ed04bdc; holiday__holiday-christmas-plushie-koala-bear-family__0cd33925f7; holiday__holiday-christmas-plushie-koala-joey-family__476a94dedf; holiday__holiday-halloween-costume-plushie-koala-bear-family__6b0df5fb9a; holiday__holiday-halloween-costume-plushie-koala-joey-family__5476982179,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
puppy,Puppy Coloring Pages,15,puppy,animals__animals-puppies__093b6e6276; chibi__chibi-plushie-puppy-dog__132f44319f; holiday__holiday-birthday-celebration-plushie-puppy-dog-family__0598064720; christmas__holiday-christmas-animals-puppies__5bd309ca4e; holiday__holiday-christmas-dogs-siberian-husky-puppies__98126e5b28; holiday__holiday-christmas-plushie-puppy-dog__801341ade8; holiday__holiday-christmas-plushie-puppy-dog-family__8b78f3c69d; holiday__holiday-halloween-costume-plushie-puppy-dog-family__14b7901b5e,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
rune,Rune Coloring Pages,15,rune,chibi__chibi-dungeon-engraved-rune-circle__7a231d0ebe; fantasy__fantasy-alchemist-rune-cauldron__09f58aa5ae; fantasy__fantasy-bard-rune-song__e646045251; fantasy__fantasy-mage-rune-circle__74768d49e6; fantasy__fantasy-rogue-rune-poison__997593dc4f; fantasy__fantasy-rune-elk__667b57a8ef; fantasy__fantasy-rune-forge__7904b72f3c; fantasy__fantasy-rune-shield-sanctuary__8b7b9ae17d,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
teddy-bear,Teddy Bear Coloring Pages,15,teddy bear,anime-girls__anime-girl-cute-teddy-bear-plushie__9e3171aa9b; anime-girls__anime-girl-hugging-teddy-bear__f8328a5844; anime-girls__anime-girl-hugging-teddy-bear-happy__4c64d39c5f; anime-girls__anime-girl-teddy-bear-costume__a28b96c967; anime-girls__anime-girl-teddy-bear-outfit-kawaii__6746a30a00; chibi__chibi-plushie-teddy-bear__614914bb45; holiday__holiday-birthday-celebration-plushie-teddy-bear-family__dab3198aff; holiday__holiday-christmas-plushie-teddy-bear__6f9b320545,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
dragon-holiday,Dragon Holiday Coloring Pages,14,dragon holiday,holiday__holiday-birthday-celebration-dragon__bc7966ef21; holiday__holiday-birthday-celebration-fire-dragon__de6f8bbf33; holiday__holiday-birthday-celebration-ice-dragon__a135872bdb; holiday__holiday-birthday-celebration-plushie-baby-dragon-family__2bfeee327f; holiday__holiday-birthday-celebration-plushie-dragon-family__cbfe50b576; holiday__holiday-birthday-celebration-plushie-komodo-dragon-family__8319ab1593; holiday__holiday-christmas-plushie-baby-dragon__13a91bb803; holiday__holiday-christmas-plushie-baby-dragon-family__b2bcf582a7,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
floating,Floating Coloring Pages,14,floating,chibi__chibi-dungeon-floating-magic-crystals__9806fcc6f6; chibi__chibi-holiday-halloween-ghost-floating-above-graveyard-coloring-page__1dcafd9556; chibi__chibi-holiday-halloween-ghost-floating-in-haunted-hallway-coloring-page__2ecd4724a1; fantasy__fantasy-floating-archipelago__bf0624e39f; fantasy__fantasy-floating-castle__96de23c313; fantasy__fantasy-floating-fortress__5598390794; fantasy__fantasy-floating-island__2f451dc7d1; fantasy__fantasy-floating-islands__a341ca9769,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
iguana,Iguana Coloring Pages,14,iguana,chibi__chibi-plushie-iguana__3bc9de7ca7; holiday__holiday-birthday-celebration-plushie-iguana-family__9e447e3694; holiday__holiday-christmas-plushie-iguana-family__ca96461f58; holiday__holiday-halloween-costume-plushie-iguana-family__68da030e80; mandala-geometry-patterns__mandala-geometry-patterns-iguana__cd45d02db6; mandala-geometry-patterns__mandala-geometry-patterns-iguana-face-patterns__5a7e297ebe; mandala-geometry-patterns__mandala-geometry-patterns-plushie-iguana__2aa74b6976; plushie__plushie-iguana__ddf261a79b,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
lemur,Lemur Coloring Pages,14,lemur,anime-girls__anime-girl-lemur-hoodie-plushie__8d75e934fd; anime-girls__anime-girl-studying-with-plushie-lemur__f4e321e2ea; anime-girls__anime-girl-summoning-jutsu-lemur-plushies__e3cb299424; anime-girls__anime-girl-summoning-jutsu-ring-tail-lemur__efd528a933; anime-girls__anime-girl-summoning-jutsu-ring-tail-lemur-plushies__abbfb23184; chibi__chibi-lemur__fa5f860468; chibi__chibi-plushie-lemur__ccee7916e3; holiday__holiday-birthday-celebration-plushie-lemur-family__b9f5d5d475,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
polar-bear,Polar Bear Coloring Pages,14,polar bear,animals__animals-polarbear__fb2c193ae5; anime-girls__anime-girl-polar-bear-hoodie-plushie__9f7c56fd44; anime-girls__anime-girl-polar-bear-hoodie-plushie__e7831d7ddc; chibi__chibi-plushie-kawaii-polar-bear__938c4d4db3; chibi__chibi-plushie-polar-bear__64be79dc44; holiday__holiday-birthday-celebration-plushie-polar-bear-family__c3dffb4b00; holiday__holiday-christmas-plushie-polar-bear__6baf58d2ab; holiday__holiday-christmas-plushie-polar-bear-family__3a4b9b469b,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
reef,Reef Coloring Pages,14,reef,fantasy__fantasy-ocean-reef-spirits__16b362a052; fantasy__fantasy-ocean-spirits-reef__ddb9548b5c; reptiles__reptiles-hawksbill-sea-turtle-on-coral-reef__42f9b3c3d2; sea-life__sea-life-angelfish-swimming-in-reef__95e70aed68; sea-life__sea-life-butterflyfish-pair-in-reef__81d7feea1f; sea-life__sea-life-coral-reef-fish__c022c371ac; sea-life__sea-life-coral-reef-fish-swimming__f469f498ab; sea-life__sea-life-coral-reef-scene-with-colorful-fish__100c98996c,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
river,River Coloring Pages,14,river,chibi__chibi-dungeon-lava-river__a0d17904e8; fantasy__fantasy-creatures-naga-river__a34edd9aa7; fantasy__fantasy-dragon-river-guardian__66167228c1; fantasy__fantasy-magic-river__ba53d9cef8; fantasy__fantasy-magic-river-flowing__fdb38296ae; fantasy__fantasy-nymph-river-bloom__3185162c94; fantasy__fantasy-river-guardian__82f7693f64; fantasy__fantasy-river-naiad__8a9b3418f2,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
rock,Rock Coloring Pages,14,rock,anime-girls__anime-girl-rock-climbing__cca1816458; anime-girls__anime-girl-rock-climbing__ed8cc63537; anime-girls__anime-girl-rock-climbing-action-packed__70cec8709c; birds__birds-falcon-on-rock__4fd0fbf0f8; birds__birds-rock-dove__0b5b6a81a2; chibi__chibi-holiday-halloween-werewolf-standing-atop-rock-under-moon-coloring-__a8e1c3adf2; insects__insects-stonefly-on-rock__4ed08fe484; mandala-geometry-patterns__mandala-geometry-patterns-japan-zen-rock-garden__73d2af5769,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
serpent,Serpent Coloring Pages,14,serpent,anime-girls__anime-girl-summoning-jutsu-sea-serpent-dragon__5bd52afce7; anime-girls__anime-girl-summoning-jutsu-sea-serpent-dragon-plushies__c2b2f781be; chibi__chibi-sea-serpent__cabaaf4ae2; fantasy__fantasy-ember-serpent__a3789fd811; fantasy__fantasy-ethereal-serpent__5b4fc5d805; fantasy__fantasy-ethereal-serpent-summon__8e1e1b0729; fantasy__fantasy-happy-moonlight-serpent__21e45ee356; fantasy__fantasy-jungle-serpent-god__53aa6a69cd,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
stone,Stone Coloring Pages,14,stone,chibi__chibi-dungeon-runic-stone-door__0f35ed5e60; chibi__chibi-dungeon-secret-stone-door__3133159983; chibi__chibi-dungeon-sword-in-stone__69ffaed3cd; fantasy__fantasy-creatures-golem-stone__ec554a3521; fantasy__fantasy-monk-stone-steps__6cca8418a1; fantasy__fantasy-rune-stone-circle__390378c793; fantasy__fantasy-rune-stone-circle-summoning-unicorn__91b607b070; fantasy__fantasy-runebound-stone-golem__2dec074ea4,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
tortoise,Tortoise Coloring Pages,14,tortoise,holiday__holiday-birthday-celebration-plushie-tortoise-family__48617cc09f; holiday__holiday-christmas-plushie-tortoise-family__5a1ad1e8fe; holiday__holiday-halloween-costume-plushie-tortoise-family__a926470230; mandala-geometry-patterns__mandala-geometry-patterns-plushie-tortoise__1b82771ccb; plushie__plushie-cute-tortoise__39fda56fb7; plushie__plushie-tortoise__3b16b42013; plushie__plushie-tortoise-family__a1cd5f2358; reptiles__reptiles-desert-tortoise-in-burrow__132904dd51,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
werewolf,Werewolf Coloring Pages,14,werewolf,anime-girls__anime-girl-transforming-into-fantasy-werewolf__af448e8995; anime-girls__anime-girl-transforming-into-fantasy-werewolf-full-moon__854ddd88d4; anime-girls__anime-girl-werewolf__58f00f2580; chibi__chibi-holiday-halloween-werewolf-howling-under-full-moon-coloring-page__a6643004a9; chibi__chibi-holiday-halloween-werewolf-in-forest-with-fireflies-coloring-page__eac93f03f5; chibi__chibi-holiday-halloween-werewolf-jumping-over-haunted-fence-coloring-pag__7466595531; chibi__chibi-holiday-halloween-werewolf-standing-atop-rock-under-moon-coloring-__a8e1c3adf2; chibi__chibi-midieval-fantasy-werewolf__996a769caf,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
armadillo,Armadillo Coloring Pages,13,armadillo,anime-girls__anime-girl-armadillo-hoodie-animal-plushie__d2e31ff395; anime-girls__anime-girl-armadillo-hoodie-plushie__4388d15510; anime-girls__anime-girl-summoning-jutsu-armadillo__e15ffd9428; anime-girls__anime-girl-summoning-jutsu-armadillo-plushies__d5cf38eb87; chibi__chibi-armadillo__b67dd7fc0d; holiday__holiday-birthday-celebration-plushie-armadillo-family__d6ad162889; holiday__holiday-christmas-plushie-armadillo-family__1f1c5806aa; holiday__holiday-halloween-costume-plushie-armadillo-family__920cbb892f,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
cards,Cards Coloring Pages,13,cards,anime-girls__anime-girl-playing-cards__0c676c2206; anime-girls__anime-girl-playing-cards-professionally__1d1ba96ada; animals-playing-cards__cats-playing-cards__c22648db9b; christmas__christmas-holiday-christmas-cards__cc6fed095e; fantasy__fantasy-creatures-flying-unicorn-playing-cards__8254919abd; fantasy__fantasy-creatures-ghost-pirate-ship-playing-cards__a2061c6400; fantasy__fantasy-creatures-magical-unicorn-playing-cards__0e202d55fb; fantasy__fantasy-creatures-mermaid-playing-cards__9830bfb88e,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
celestial,Celestial Coloring Pages,13,celestial,anime-girls__anime-girl-celestial-paladin-armor__e770ba34fc; fantasy__fantasy-celestial-dragon__db3cf87534; fantasy__fantasy-celestial-dragon-flying__e50b2c2113; fantasy__fantasy-celestial-fox__71598c8013; fantasy__fantasy-celestial-island-owl__84979a23a7; fantasy__fantasy-celestial-kirin__132dc0fde7; fantasy__fantasy-celestial-owl__02a6371aeb; fantasy__fantasy-celestial-temple__3cfd13faa5,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
chameleon,Chameleon Coloring Pages,13,chameleon,chibi__chibi-plushie-chameleon__56571f6da4; holiday__holiday-birthday-celebration-plushie-chameleon-family__637b5fb876; holiday__holiday-christmas-plushie-chameleon-family__3b18728f31; holiday__holiday-halloween-costume-plushie-chameleon-family__9b87e124ef; mandala-geometry-patterns__mandala-geometry-patterns-chameleon__3599fb127b; mandala-geometry-patterns__mandala-geometry-patterns-chameleon-face-patterns__34103ddf91; mandala-geometry-patterns__mandala-geometry-patterns-plushie-chameleon__a918479079; mandala-geometry-patterns__mandala-geometry-patterns-plushie-chameleon-animals__9c03d145ac,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
chinese,Chinese Coloring Pages,13,chinese,anime-girls__anime-girl-chinese-fan__d3ac6ff23e; anime-girls__anime-girl-summoning-jutsu-chinese-dragon__600fb1df99; anime-girls__anime-girl-summoning-jutsu-chinese-dragon-plushies__62c625191e; chibi__chibi-animals-pets-dogs-chinese-crested__75a05177cb; dogs__dogs-chinese-crested__2014588380; homes__homes-chinese-courtyard-house__7e0c4e5b0c; indoor-plants__indoor-plants-chinese-evergreen-aglaonema__a325731289; indoor-plants__indoor-plants-chinese-evergreen-red__34202110cd,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
desert,Desert Coloring Pages,13,desert,fantasy__fantasy-creatures-manticore-desert__49c00e3fb2; fantasy__fantasy-scout-desert-camp__fd082e3328; insects__insects-desert-scorpion__b2ef356f31; mandala-geometry-patterns__mandala-geometry-patterns-trains-locomotives-desert-safari-train-crossin__fe5b536bcc; mandala-geometry-patterns__mandala-geometry-patterns-trains-locomotives-long-distance-passenger-tra__a608d5a96b; midieval__midieval-fantasy-desert-oasis__42bfafbb98; reptiles__reptiles-bearded-dragon-in-desert-scene__14ae2f3df3; reptiles__reptiles-desert-horned-lizard__24205bcf29,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
electric,Electric Coloring Pages,13,electric,anime-girls__anime-girl-summoning-electric-eel-plushies__f0a20a381e; anime-girls__anime-girl-summoning-electric-eels__e0da160465; mandala-geometry-patterns__mandala-geometry-patterns-trains-locomotives-electric-commuter-train-at-__e2315ee4a1; mandala-geometry-patterns__mandala-geometry-patterns-trains-locomotives-electric-light-rail-train-o__deb046a5d2; mandala-geometry-patterns__mandala-geometry-patterns-trains-locomotives-electric-locomotive-on-rail__56700cbf81; mandala-geometry-patterns__mandala-geometry-patterns-trains-locomotives-electric-metro-train-inside__8214b988e9; mandala-geometry-patterns__mandala-geometry-patterns-trains-locomotives-electric-train-on-overhead-__8d0469941d; mandala-geometry-patterns__mandala-geometry-patterns-vehicle-cars-electric-sports-car__63aa3a648e,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
elemental,Elemental Coloring Pages,13,elemental,anime-girls__anime-girl-elemental-clash__66d661a796; chibi__chibi-dungeon-water-elemental__d8d144215e; fantasy__fantasy-creatures-earth-elemental__080ab30b84; fantasy__fantasy-creatures-fire-elemental__8e6d8eeef3; fantasy__fantasy-creatures-storm-elemental__5e2dd9a074; fantasy__fantasy-creatures-water-elemental__21bb88996d; fantasy__fantasy-elemental-forest-guardian__50bb58f904; fantasy__fantasy-wind-elemental-air-powers__fdc70b1f2a,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
elf,Elf Coloring Pages,13,elf,chibi__chibi-elf__b061b6e57f; chibi__chibi-elf-centaur__efcbbd3047; chibi__chibi-midieval-fantasy-elf__bbd29f276e; fantasy__fantasy-creatures-elf__79bd85d381; fantasy__fantasy-elf-crystal-mage__833187c9ab; fantasy__fantasy-elf-forest-rider__8771d25b0f; fantasy__fantasy-elf-moon-archer__565c967253; fantasy__fantasy-elf-sun-swordsman__4d09831c4d,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
festival,Festival Coloring Pages,13,festival,anime-girls__anime-girl-lantern-festival__f85e9ea41d; chibi__chibi-holiday-halloween-candy-stall-at-halloween-festival-coloring-page__50f8dcfa9b; mandala-geometry-patterns__mandala-geometry-patterns-japan-cherry-blossom-festival__a8c1e3cec3; mandala-geometry-patterns__mandala-geometry-patterns-japan-festival-lanterns__1833e65507; mandala-geometry-patterns__mandala-geometry-patterns-japan-golden-week-festival__0bca9f1fe5; mandala-geometry-patterns__mandala-geometry-patterns-japan-kanda-matsuri-festival__95f40f8564; mandala-geometry-patterns__mandala-geometry-patterns-japan-matsuri-festival-dancers__c0f16c3752; mandala-geometry-patterns__mandala-geometry-patterns-japan-sapporo-snow-festival__53b0113d63,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
gecko,Gecko Coloring Pages,13,gecko,chibi__chibi-plushie-gecko__7aaf40fa39; holiday__holiday-birthday-celebration-plushie-gecko-family__d23b1dedd9; holiday__holiday-christmas-plushie-gecko-family__d908d79154; holiday__holiday-halloween-costume-plushie-gecko-family__21409e6ca9; mandala-geometry-patterns__mandala-geometry-patterns-plushie-gecko__6fd95fb7e7; plushie__plushie-gecko__ea89eb4b8b; plushie__plushie-gecko-family__5c2755c389; reptiles__reptiles-crested-gecko__476ca0f7ac,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
golem,Golem Coloring Pages,13,golem,chibi__chibi-dungeon-earth-golem__c53d120fd0; fantasy__fantasy-artificer-mech-golem__f1d7e3b102; fantasy__fantasy-clockwork-golem__f5d7e04de4; fantasy__fantasy-creatures-golem__c48d081d2a; fantasy__fantasy-creatures-golem-stone__ec554a3521; fantasy__fantasy-crystal-golem-core__68e200644e; fantasy__fantasy-earth-golem-fighter__1a6254f195; fantasy__fantasy-iron-golem-core__5ac5e91d5f,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
jaguar,Jaguar Coloring Pages,13,jaguar,anime-girls__anime-girl-jaguar-hoodie-plushie__ea394c62e2; anime-girls__anime-girl-jaguar-hoodie-plushie-cosplay__540d6fcab8; anime-girls__anime-girl-summoning-jutsu-jaguar-plushies__1a27b2abef; chibi__chibi-jaguar__cae69e3522; chibi__chibi-plushie-jaguar__0bb870913d; holiday__holiday-birthday-celebration-plushie-jaguar-family__00e15de90d; holiday__holiday-christmas-plushie-jaguar-family__cfc1562767; holiday__holiday-halloween-costume-plushie-jaguar-family__ae35b88e31,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
kraken,Kraken Coloring Pages,13,kraken,anime-girls__anime-girl-riding-a-kraken-1__f7eaf07716; anime-girls__anime-girl-riding-tentacle-kraken-monster__c8734bdf98; chibi__chibi-plushie-baby-kraken__4822d30730; fantasy__fantasy-ancient-kraken-ocean-depths__8a45e5be89; fantasy__fantasy-chibi-kraken-playful__33bdec4570; fantasy__fantasy-creatures-kraken-sea__8211d8ab65; fantasy__fantasy-kraken-lighthouse__3d70e4a3bc; fantasy__fantasy-kraken-ocean-depths__6a95eda3f4,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
leaf,Leaf Coloring Pages,13,leaf,chibi__chibi-enchanted-forest-fairy-sleeping-on-leaf-bed__80b63a7407; fantasy__fantasy-leaf-fairy-shrine__86c5b38df3; indoor-plants__indoor-plants-fiddle-leaf-fig__b6db2900d9; insects__insects-earwig-on-leaf-litter__d5d1f70391; insects__insects-lacewing-on-leaf__fa3592b56a; insects__insects-leaf-beetle-on-plant__26caf63705; insects__insects-leafcutter-bee-carrying-leaf__85f955ce13; insects__insects-praying-mantis-on-leaf__dde923fa38,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
