field,value,occurrence_count,routes,related_context,action
visible_summary,A portrait printable in the Fantasy Dragons collection.,45,/printables/dragons/fantasy-angry-volcano-dragon-2d2fb81a98|/printables/dragons/fantasy-artificer-clockwork-dragon-50a90d2c07|/printables/dragons/fantasy-celestial-dragon-db3cf87534|/printables/dragons/fantasy-celestial-dragon-flying-e50b2c2113|/printables/dragons/fantasy-creatures-crystal-dragon-0910ef39dd|/printables/dragons/fantasy-creatures-dragon-3d2c737c54|/printables/dragons/fantasy-creatures-dragon-hatchling-395c8d6048|/printables/dragons/fantasy-creatures-undead-dragon-6b5fab566c|/printables/dragons/fantasy-crystal-dragon-81382b77ca|/printables/dragons/fantasy-crystal-dragon-realm-28f7eff6b4|/printables/dragons/fantasy-dragon-guardian-80790438a0|/printables/dragons/fantasy-dragon-mech-37871bc1b5|/printables/dragons/fantasy-dragon-mountain-d84c048093|/printables/dragons/fantasy-dragon-resting-on-mountain-6f47884517|/printables/dragons/fantasy-dragon-river-guardian-66167228c1|/printables/dragons/fantasy-dragon-treasure-guardian-84a8f35529|/printables/dragons/fantasy-earth-dragon-burrow-a9e46db10c|/printables/dragons/fantasy-ice-dragon-cavern-98ef81fd22|/printables/dragons/fantasy-ice-dragon-crystal-cavern-ab3322295b|/printables/dragons/fantasy-light-dragon-2c6e7c8730|/printables/dragons/fantasy-light-dragon-sanctum-fe47661b02|/printables/dragons/fantasy-majestic-light-dragon-2a6c247ddf|/printables/dragons/fantasy-monk-dragon-style-c9ca8dbbf0|/printables/dragons/fantasy-mythology-dragons-earth-dragon-fb5e112409|/printables/dragons/fantasy-mythology-dragons-fire-dragon-e3c7d3b9f1|/printables/dragons/fantasy-mythology-dragons-ice-dragon-03ed3e1240|/printables/dragons/fantasy-mythology-dragons-lava-dragon-135143c1e7|/printables/dragons/fantasy-mythology-dragons-lightning-dragon-d7232583d5|/printables/dragons/fantasy-mythology-dragons-wind-dragon-626b7a5c16|/printables/buildings/fantasy-ruins-ancient-temple-dragon-guard-0147add711|/printables/dragons/fantasy-ruins-dragon-throne-b293c83a41|/printables/dragons/fantasy-shadow-dragon-deadly-crypt-cefd581fee|/printables/buildings/fantasy-sky-dragon-temple-guard-47fd851314|/printables/dragons/fantasy-starborn-celestial-dragon-2cc7683859|/printables/dragons/fantasy-starborn-dragon-8f7a5c3bea|/printables/dragons/fantasy-storm-dragon-raging-502f5f1261|/printables/dragons/fantasy-volcano-dragon-b778837c60|/printables/dragons/midieval-fantasy-dragon-1a7697a3b2|/printables/dragons/midieval-fantasy-dragon-hoard-c360706294|/printables/dragons/midieval-fantasy-dragon-rider-350d21ceff|/printables/dragons/midieval-fantasy-dragon-scale-armor-26c1c19b9f|/printables/dragons/midieval-fantasy-dragon-skull-gate-942845f67a|/printables/dragons/midieval-fantasy-dragon-slayer-a126994e77|/printables/dragons/midieval-fantasy-volcanic-dragon-hoarding-gold-6df50897b0|/printables/dragons/midieval-fantasy-volcanic-dragon-lair-56dff4ad6c,true,retained standard terminology among records sharing verified context
visible_summary,A portrait printable in the Foxes collection.,5,/printables/animals/fantasy-animal-fox-rogue-night-market-5073be9dee|/printables/fantasy/fantasy-celestial-fox-71598c8013|/printables/fantasy/fantasy-crystal-fox-e84ba3b7b0|/printables/fantasy/fantasy-crystal-island-celestial-fox-94fc41552c|/printables/fantasy/fantasy-mushroom-village-little-fox-0ea98d8d42,true,retained standard terminology among records sharing verified context
visible_summary,A portrait printable in the Wizards collection.,19,/printables/animals/fantasy-animal-fox-sorcerer-magic-storm-a97eebae96|/printables/fantasy/fantasy-creatures-dark-wizard-773a43f90e|/printables/fantasy/fantasy-creatures-wizard-8a8668b51a|/printables/fantasy/fantasy-dark-sorcerer-void-gate-ff7080e573|/printables/fantasy/fantasy-sorcerer-arcane-sorcery-aaae154c3e|/printables/fantasy/fantasy-sorcerer-arcane-veil-00c5a0a998|/printables/fantasy/fantasy-sorcerer-bone-familiar-bffd3c9e50|/printables/fantasy/fantasy-sorcerer-eldritch-orb-177434f718|/printables/fantasy/fantasy-sorcerer-magic-storm-423d46ba5f|/printables/fantasy/fantasy-sorcerer-shadow-flame-8945818ea3|/printables/fantasy/fantasy-sorcerer-summon-bone-familiar-168c8e4c5a|/printables/fantasy/fantasy-sorcerer-tower-fd3f42dba3|/printables/fantasy/fantasy-sorcerer-void-gate-59205d61b2|/printables/fantasy/fantasy-wizard-planetarium-f2d65b45f4|/printables/fantasy/fantasy-wizard-tower-library-bbf0f2f24d|/printables/fantasy/midieval-fantasy-sorcerer-351c7e51af|/printables/fantasy/midieval-fantasy-sorcerer-spellbook-93725ad5ae|/printables/fantasy/midieval-fantasy-wizard-3607af7b5a|/printables/fantasy/midieval-fantasy-wizard-tower-f28a090754,true,retained standard terminology among records sharing verified context
visible_summary,A portrait printable in the Bridges collection.,19,/printables/bridges/fantasy-astral-bridge-0e1de7f2cc|/printables/bridges/fantasy-creatures-troll-bridge-bcdeff6f1e|/printables/bridges/fantasy-troll-bridge-e39a6b7e65|/printables/bridges/homes-treehouse-with-rope-bridge-c35de5fd36|/printables/bridges/mandala-geometry-patterns-japan-japanese-bridge-7b16ebebde|/printables/bridges/mandala-geometry-patterns-sushi-japanese-bridge-restaurant-view-352733f972|/printables/bridges/mandala-geometry-patterns-trains-locomotives-electric-light-rail-train-deb046a5d2|/printables/bridges/mandala-geometry-patterns-trains-locomotives-excursion-train-crossing-00002da099|/printables/bridges/mandala-geometry-patterns-trains-locomotives-high-speed-bullet-train-130d98c162|/printables/bridges/mandala-geometry-patterns-trains-locomotives-intercity-passenger-train-2b48d7893e|/printables/bridges/mandala-geometry-patterns-trains-locomotives-railway-bridge-over-river-20aaf431d4|/printables/bridges/mandala-geometry-patterns-trains-locomotives-train-passing-over-long-b6b87eb7c0|/printables/bridges/mandala-geometry-patterns-trains-locomotives-train-passing-over-viaduct-33a77a8607|/printables/bridges/mandala-geometry-patterns-trains-locomotives-tram-streetcar-crossing-e8e3c0e2c8|/printables/bridges/midieval-fantasy-ancient-bridge-0d9f15fd56|/printables/bridges/midieval-fantasy-castle-bridge-a89537bcb3|/printables/bridges/midieval-fantasy-lava-bridge-426bb983fd|/printables/bridges/world-landmarks-golden-gate-bridge-4903581f52|/printables/bridges/world-landmarks-tower-bridge-8d5880dd64,true,retained standard terminology among records sharing verified context
visible_summary,A portrait printable in the Pegasus collection.,13,/printables/fantasy/fantasy-astral-pegasus-caa99a19ba|/printables/fantasy/fantasy-astral-star-pegasus-f1a8dfdaf4|/printables/fantasy/fantasy-creatures-pegasus-52d7fd9cab|/printables/fantasy/fantasy-creatures-pegasus-flight-f054d45f27|/printables/fantasy/fantasy-pegasus-dream-valley-f2bb873460|/printables/fantasy/fantasy-pegasus-flight-a9b1693f42|/printables/fantasy/fantasy-pegasus-flying-82816f898e|/printables/fantasy/fantasy-pegasus-rainbow-ridge-bf70a41d1f|/printables/fantasy/fantasy-pegasus-snow-peak-9716950509|/printables/detailed-for-adults/mandala-geometry-patterns-vehicle-planes-kc-46-pegasus-fcc7a92159|/printables/fantasy/midieval-fantasy-pegasus-5995f8d902|/printables/fantasy/midieval-fantasy-pegasus-flight-21ee70c571|/printables/fantasy/mythology-pegasus-187481c7cf,true,retained standard terminology among records sharing verified context
visible_summary,A portrait printable in the Forest collection.,39,/printables/fantasy/fantasy-bard-forest-melody-0a0212ec64|/printables/fantasy/fantasy-cleric-forest-shrine-5a364af565|/printables/fantasy/fantasy-creatures-dryad-forest-b61d2f93bc|/printables/fantasy/fantasy-creatures-forest-spirit-9747e67304|/printables/fantasy/fantasy-elemental-forest-guardian-50bb58f904|/printables/fantasy/fantasy-elf-forest-rider-8771d25b0f|/printables/fantasy/fantasy-fawn-forest-path-45d00b8620|/printables/fantasy/fantasy-forest-colossus-d6b210656e|/printables/fantasy/fantasy-forest-fawn-9286741575|/printables/fantasy/fantasy-forest-giant-eac1d7f3ba|/printables/fantasy/fantasy-forest-glade-portal-4222f97948|/printables/fantasy/fantasy-forest-guardian-89dfca517c|/printables/fantasy/fantasy-forest-kitsune-50fb018177|/printables/fantasy/fantasy-forest-mage-3e710d6988|/printables/fantasy/fantasy-forest-nymph-hollow-2f8f17a2ac|/printables/fantasy/fantasy-forest-portal-glade-daa4e565d6|/printables/fantasy/fantasy-forest-spirit-e9d876f48b|/printables/fantasy/fantasy-forest-sprite-dance-ee0523077c|/printables/fantasy/fantasy-forest-sprite-dancing-0ec7ef76fb|/printables/fantasy/fantasy-forest-wisp-trail-3186c72c82|/printables/fantasy/fantasy-forest-wisps-1e561dfa5b|/printables/fantasy/fantasy-friendly-forest-spirit-eea7d0cd85|/printables/fantasy/fantasy-giant-forest-trek-176a653cdf|/printables/fantasy/fantasy-ranger-forest-hunt-1eca4c2d96|/printables/fantasy/fantasy-ranger-forest-hunt-bow-drawn-6175ec1d31|/printables/fantasy/fantasy-stag-forest-guardian-f255e91906|/printables/fantasy/fantasy-werewolf-forest-run-f13cab8b58|/printables/forest/gardening-mushroom-biolu-minescent-forest-scene-abf83c6370|/printables/animals/insects-centipede-in-forest-87a092f45c|/printables/animals/insects-fly-forest-fire-31e839e190|/printables/detailed-for-adults/mandala-geometry-patterns-cave-entrance-in-forest-d227b33e76|/printables/detailed-for-adults/mandala-geometry-patterns-mushroom-biolu-minescent-forest-scene-8c68719b84|/printables/fantasy/midieval-fantasy-centaur-forest-archer-df8ec8f64d|/printables/fantasy/midieval-fantasy-dryad-forest-spirit-8cf238aac1|/printables/fantasy/midieval-fantasy-enchanted-forest-cc76300dea|/printables/fantasy/midieval-fantasy-forest-ambush-7a5234cabd|/printables/fantasy/midieval-fantasy-forest-centaur-8e585f490f|/printables/fantasy/midieval-fantasy-haunted-forest-fa3fb763e9|/printables/animals/reptiles-salamander-on-forest-floor-aa538ff384,true,retained standard terminology among records sharing verified context
visible_summary,A portrait printable in the Magic collection.,20,/printables/fantasy/fantasy-bard-lute-magic-aaa17bf5cc|/printables/fantasy/fantasy-magic-cauldron-2316b2c784|/printables/fantasy/fantasy-magic-fire-spirit-forge-1719b08650|/printables/fantasy/fantasy-magic-forest-nymph-hollow-2bf4c3afe5|/printables/fantasy/fantasy-magic-fountain-water-tome-25b95964c0|/printables/fantasy/fantasy-magic-mirror-gate-4606f69aba|/printables/fantasy/fantasy-magic-portal-29e8f11e8f|/printables/fantasy/fantasy-magic-portal-spell-book-1639eb1c99|/printables/fantasy/fantasy-magic-river-ba53d9cef8|/printables/fantasy/fantasy-magic-river-flowing-fdb38296ae|/printables/fantasy/fantasy-magic-runestones-de83bb5fe7|/printables/fantasy/fantasy-magic-sword-on-pedestal-5251222f7c|/printables/fantasy/fantasy-magic-sword-pedestal-d543d1d70e|/printables/fantasy/fantasy-serpent-magic-flaming-pool-c0d15f7d28|/printables/fantasy/fantasy-serpent-magic-pool-1ed0ff14e2|/printables/easy/gardening-mushroom-magic-forest-mushroom-cartoon-e3e9e99920|/printables/detailed-for-adults/mandala-geometry-patterns-mushroom-magic-forest-mushroom-cartoon-04cf5e1b11|/printables/fantasy/midieval-fantasy-magic-crystal-orb-8f7701faa8|/printables/fantasy/midieval-fantasy-magic-portal-b499a6fad5|/printables/fantasy/midieval-fantasy-magic-scrolls-999c238f6e,true,retained standard terminology among records sharing verified context
visible_summary,A portrait printable in the Buildings collection.,10,/printables/buildings/fantasy-celestial-temple-3cfd13faa5|/printables/buildings/fantasy-monk-temple-garden-778021fcc8|/printables/buildings/fantasy-paladin-temple-guardian-3a0a6a9ded|/printables/buildings/fantasy-ruins-ancient-temple-0bf75a3646|/printables/buildings/fantasy-ruins-sky-temple-40e95663e1|/printables/buildings/fantasy-temple-guardian-abfad825fb|/printables/buildings/fantasy-temple-mythology-460ed84e4e|/printables/animals/insects-wasp-building-nest-cddadd24cd|/printables/buildings/mandala-geometry-patterns-japan-buddhist-temple-c9359b333f|/printables/buildings/mandala-geometry-patterns-japan-winter-snow-at-temple-94fe883526,true,retained standard terminology among records sharing verified context
visible_summary,A portrait printable in the Fantasy Creatures collection.,60,/printables/fantasy/fantasy-centaur-hunt-f7987d1033|/printables/fantasy/fantasy-centaur-huntress-31d679a0d3|/printables/fantasy/fantasy-centaur-starlit-field-16d9c7ca60|/printables/fantasy/fantasy-creatures-banshee-mist-4b9702ab40|/printables/fantasy/fantasy-creatures-basilisk-8210607aef|/printables/fantasy/fantasy-creatures-centaur-98c12013d2|/printables/fantasy/fantasy-creatures-centaur-archer-906c4fd1a5|/printables/fantasy/fantasy-creatures-chimera-f75d9f22a7|/printables/fantasy/fantasy-creatures-chimera-cliff-d7c2c2f6b4|/printables/fantasy/fantasy-creatures-cockatrice-nest-eb62ef98e5|/printables/fantasy/fantasy-creatures-drake-horde-9822e4d1dc|/printables/fantasy/fantasy-creatures-earth-elemental-080ab30b84|/printables/fantasy/fantasy-creatures-elf-79bd85d381|/printables/fantasy/fantasy-creatures-fire-elemental-8e6d8eeef3|/printables/fantasy/fantasy-creatures-frost-giant-66418ddb29|/printables/fantasy/fantasy-creatures-gargoyle-c1b5c0b51f|/printables/fantasy/fantasy-creatures-gargoyle-tower-91875c1695|/printables/fantasy/fantasy-creatures-gnome-7361c020c1|/printables/fantasy/fantasy-creatures-goblin-efa81a3655|/printables/fantasy/fantasy-creatures-goblin-tinker-d81d9ac65e|/printables/fantasy/fantasy-creatures-golem-c48d081d2a|/printables/fantasy/fantasy-creatures-golem-stone-ec554a3521|/printables/fantasy/fantasy-creatures-harpy-cliffs-1ea8afbef9|/printables/fantasy/fantasy-creatures-hippogriff-1c483e0c12|/printables/fantasy/fantasy-creatures-hippogriff-flight-2686dd19b2|/printables/fantasy/fantasy-creatures-hobgoblin-horde-231e7cca3f|/printables/fantasy/fantasy-creatures-imp-trickster-5649a2d146|/printables/fantasy/fantasy-creatures-kitsune-foxfire-e1928b8ee2|/printables/fantasy/fantasy-creatures-kraken-sea-8211d8ab65|/printables/fantasy/fantasy-creatures-manticore-desert-49c00e3fb2|/printables/fantasy/fantasy-creatures-minotaur-dfe8580916|/printables/fantasy/fantasy-creatures-minotaur-labyrinth-325d208299|/printables/fantasy/fantasy-creatures-naga-river-a34edd9aa7|/printables/fantasy/fantasy-creatures-ogre-1fb5a90d3d|/printables/fantasy/fantasy-creatures-ogre-camp-c69cef70ee|/printables/fantasy/fantasy-creatures-oni-demon-dd5827243f|/printables/fantasy/fantasy-creatures-pirates-01b215c633|/printables/fantasy/fantasy-creatures-raven-568ecca63f|/printables/fantasy/fantasy-creatures-roc-sky-a5533c3431|/printables/fantasy/fantasy-creatures-salamander-flame-e0eb29d39b|/printables/fantasy/fantasy-creatures-sasquatch-b78b046176|/printables/fantasy/fantasy-creatures-satyr-flute-e84ac84fc8|/printables/fantasy/fantasy-creatures-selkie-shore-2adfb14c70|/printables/fantasy/fantasy-creatures-shadow-drake-f05f3dae79|/printables/fantasy/fantasy-creatures-skeleton-00b6883520|/printables/fantasy/fantasy-creatures-sphinx-13d2bac283|/printables/fantasy/fantasy-creatures-sphinx-riddle-6a927ec9ee|/printables/fantasy/fantasy-creatures-storm-elemental-5e2dd9a074|/printables/fantasy/fantasy-creatures-sylph-wind-914d9b6bd3|/printables/fantasy/fantasy-creatures-tengu-peak-314ec31af8|/printables/fantasy/fantasy-creatures-troll-5ef4f22e78|/printables/fantasy/fantasy-creatures-two-tail-basilisk-in-cave-0e84f76d23|/printables/fantasy/fantasy-creatures-undead-685e8170bf|/printables/fantasy/fantasy-creatures-undead-pirates-f88d08e335|/printables/fantasy/fantasy-creatures-water-elemental-21bb88996d|/printables/fantasy/fantasy-creatures-wendigo-snow-4e9b8972bf|/printables/fantasy/fantasy-creatures-wraith-cemetery-5088425f91|/printables/fantasy/fantasy-creatures-yeti-2a2fb69218|/printables/fantasy/fantasy-kraken-lighthouse-3d70e4a3bc|/printables/fantasy/fantasy-kraken-protecting-lighthouse-62602c8223,true,retained standard terminology among records sharing verified context
visible_summary,A portrait printable in the Knights collection.,18,/printables/dragons/fantasy-creatures-dragon-rider-knight-95919bf6e7|/printables/fantasy/fantasy-guardian-ant-knight-a904293c67|/printables/fantasy/fantasy-holy-knight-6ba3c07413|/printables/dragons/fantasy-knight-dragon-slayer-9accb3c6db|/printables/fantasy/fantasy-knight-forest-quest-d69124c805|/printables/fantasy/fantasy-knight-holy-blade-bdc892eb83|/printables/fantasy/fantasy-knight-monster-slayer-d8f4b27fc2|/printables/fantasy/fantasy-knight-shield-crest-0af44f3e5c|/printables/fantasy/fantasy-knight-wolf-companion-2bff6a9e6c|/printables/fantasy/fantasy-knight-wolf-familiar-b7b13251e1|/printables/fantasy/fantasy-shadow-knight-4c49f64f7f|/printables/fantasy/fantasy-sky-guardian-knight-2650926161|/printables/fantasy/midieval-fantasy-crusader-knight-b8d317b04f|/printables/fantasy/midieval-fantasy-ghostly-knight-8ef9f5cb57|/printables/fantasy/midieval-fantasy-knight-1517275f45|/printables/fantasy/midieval-fantasy-knight-battle-a134661c2b|/printables/fantasy/midieval-fantasy-knight-horseback-8b9d8b6444|/printables/fantasy/midieval-fantasy-royal-knight-8bec3673f1,true,retained standard terminology among records sharing verified context
visible_summary,A portrait printable in the Fairies collection.,12,/printables/fairies/fantasy-creatures-fairy-be44979b83|/printables/fairies/fantasy-creatures-fairy-ring-c8acb17cca|/printables/fairies/fantasy-crystal-cavern-fox-fairy-12cac2de86|/printables/fairies/fantasy-crystal-fairy-cavern-c6c1a07ed2|/printables/fairies/fantasy-fairy-garden-d5f120b9a0|/printables/fairies/fantasy-flower-fairy-grove-9f20eecc6a|/printables/fairies/fantasy-garden-fairy-0a6e6321ed|/printables/fairies/fantasy-leaf-fairy-shrine-86c5b38df3|/printables/fairies/gardening-mushroom-forest-fairy-ring-39e0a2460b|/printables/buildings/homes-fairy-cottage-hidden-in-woods-9cf0b153c5|/printables/detailed-for-adults/mandala-geometry-patterns-mushroom-forest-fairy-ring-c4d7d96e52|/printables/fairies/midieval-fantasy-fairy-050e013b6c,true,retained standard terminology among records sharing verified context
visible_summary,A portrait printable in the Unicorns collection.,12,/printables/fantasy/fantasy-creatures-flying-unicorn-991af1a5d5|/printables/fantasy/fantasy-creatures-unicorn-1755f421cf|/printables/fantasy/fantasy-creatures-unicorn-glade-0b65c5db3b|/printables/fantasy/fantasy-glade-unicorn-circle-05ca04c26a|/printables/fantasy/fantasy-rune-stone-circle-summoning-unicorn-91b607b070|/printables/fantasy/fantasy-storm-rider-unicorn-6d1714ca57|/printables/fantasy/fantasy-unicorn-circle-b0c2653a9f|/printables/fantasy/fantasy-unicorn-flight-3c41554da5|/printables/fantasy/fantasy-unicorn-meadow-fc7462fded|/printables/fantasy/fantasy-unicorn-scenic-meadow-519a401e37|/printables/fantasy/midieval-fantasy-unicorn-67dd5aa01e|/printables/fantasy/mythology-unicorn-6f62f7697d,true,retained standard terminology among records sharing verified context
visible_summary,A portrait printable in the Hydras collection.,6,/printables/fantasy/fantasy-creatures-hydra-1085d31837|/printables/fantasy/fantasy-creatures-hydra-marsh-0456539706|/printables/fantasy/fantasy-hydra-swamp-a39ebed4fd|/printables/fantasy/fantasy-three-headed-hydra-swamp-1f5cfb6917|/printables/fantasy/midieval-fantasy-hydra-serpent-15d68f1a22|/printables/fantasy/mythology-hydra-19bdea6889,true,retained standard terminology among records sharing verified context
visible_summary,A portrait printable in the Mermaids collection.,11,/printables/fantasy/fantasy-creatures-mermaid-4d7c6549c0|/printables/fantasy/fantasy-creatures-mermaid-lagoon-bb302393bc|/printables/fantasy/fantasy-mermaid-choir-f97ca0d69b|/printables/fantasy/fantasy-mermaid-chorus-a2f6f2a715|/printables/fantasy/fantasy-mermaid-coral-throne-f732e4901b|/printables/fantasy/fantasy-mermaid-princess-coral-throne-9da6f15653|/printables/fantasy/fantasy-mermaid-resting-starlit-shore-f7b42a158f|/printables/fantasy/fantasy-mermaid-singing-acf6267840|/printables/fantasy/fantasy-mermaid-starlit-shore-ec37fad499|/printables/fantasy/fantasy-sad-mermaid-singing-156886db4c|/printables/fantasy/mythology-mermaid-476a074c92,true,retained standard terminology among records sharing verified context
visible_summary,A portrait printable in the Phoenix collection.,8,/printables/fantasy/fantasy-creatures-phoenix-6c818cff02|/printables/fantasy/fantasy-creatures-phoenix-rising-4863229262|/printables/fantasy/fantasy-flaming-phoenix-rebirth-ab0aadc980|/printables/fantasy/fantasy-phoenix-feather-nest-37b83cbb4a|/printables/fantasy/fantasy-phoenix-rebirth-4365a8447a|/printables/fantasy/fantasy-phoenix-rising-from-the-ashes-bddc9a9ba0|/printables/fantasy/fantasy-sunrise-phoenix-guardian-542410254a|/printables/fantasy/mythology-phoenix-9342c86171,true,retained standard terminology among records sharing verified context
visible_summary,A portrait printable in the Wyverns collection.,8,/printables/fantasy/fantasy-creatures-wyvern-mountain-4a5ef0dd42|/printables/fantasy/fantasy-mechanical-wyvern-825eddc9a6|/printables/fantasy/fantasy-ridge-wyvern-67b6a495cd|/printables/fantasy/fantasy-wyvern-canyon-90f461181e|/printables/fantasy/fantasy-wyvern-family-nest-2d868fd218|/printables/fantasy/fantasy-wyvern-nest-761cf599ad|/printables/fantasy/midieval-fantasy-wyvern-0bade40b87|/printables/fantasy/midieval-fantasy-wyvern-sky-b2b1633bf1,true,retained standard terminology among records sharing verified context
visible_summary,A portrait printable in the Griffins collection.,9,/printables/fantasy/fantasy-dawn-griffin-c76a29fe21|/printables/fantasy/fantasy-dusk-griffin-68a949c319|/printables/fantasy/fantasy-griffin-sky-cliff-be836088c7|/printables/fantasy/fantasy-griffin-sky-perch-920cc37e42|/printables/fantasy/fantasy-royal-griffin-70e628ceda|/printables/fantasy/fantasy-royal-griffin-pet-41a476d26b|/printables/fantasy/midieval-fantasy-griffin-c6a970d351|/printables/fantasy/midieval-fantasy-griffin-guardian-105b2366a3|/printables/fantasy/mythology-griffin-a1782cca68,true,retained standard terminology among records sharing verified context
visible_summary,A portrait printable in the Dungeon collection.,3,/printables/dungeon/fantasy-dungeon-shadow-mage-20faa26efb|/printables/dungeon/midieval-fantasy-dungeon-treasure-a66dc4b928|/printables/dungeon/midieval-fantasy-royal-dungeon-d5d5f68dab,true,retained standard terminology among records sharing verified context
